Measurement,Counts
001011000,14
011000010,9
011010011,14
011011011,17
001000010,18
011010010,20
011000011,16
001001011,11
001011010,10
000000010,15
000000001,15
010000000,17
000011001,21
010001011,12
000001010,18
010010000,19
000011011,20
010001001,25
001001010,25
011000000,12
011010001,19
011001000,21
011011001,18
010010001,23
000001001,16
000001011,12
010010011,18
011011010,22
001000001,18
001010000,15
011010000,20
011000001,17
001001000,17
000010011,13
010011001,15
010000010,15
000000000,17
010011010,15
010010010,20
010011011,13
000000011,16
000010000,17
011011000,19
011001001,15
000010010,17
001011011,15
001010011,13
011001010,14
001000000,21
000011000,14
000010001,9
001001001,13
010001000,14
001010010,7
011001011,19
001000011,12
010001010,9
000001000,15
001010001,21
000011010,8
010011000,22
010000001,15
010000011,12
001011001,15
